genre_id,name,ruby,display_name
6785,AV OPEN 2016 ドラマ・ドキュメンタリー部門,えーぶいおーぷん2016どらまどきゅめんたりーぶもん,AV OPEN 2016 Drama/Documentary Category
6790,AV OPEN 2016 ハード部門,えーぶいおーぷん2016はーどぶもん,AV OPEN 2016 Hard Category
6788,AV OPEN 2016 バラエティ部門,えーぶいおーぷん2016ばらえてぃぶもん,AV OPEN 2016 Variety Category
6791,AV OPEN 2016 人妻・熟女部門,えーぶいおーぷん2016ひとづまじゅくじょぶもん,AV OPEN 2016 Married/Mature Women Category
6787,AV OPEN 2016 マニア・フェチ部門,えーぶいおーぷん2016まにあふぇちぶもん,AV OPEN 2016 Mania/Fetish Category
6910,AV OPEN 2017 乙女部門,えーぶいおーぷん2017おとめぶもん,AV OPEN 2017 Romance Category
6903,AV OPEN 2017 企画部門,えーぶいおーぷん2017きかくぶもん,AV OPEN 2017 Planning Category
6906,AV OPEN 2017 素人部門,えーぶいおーぷん2017しろうとぶもん,AV OPEN 2017 Amateur Category
6902,AV OPEN 2017 女優部門,えーぶいおーぷん2017じょゆうぶもん,AV OPEN 2017 Actress Category
6911,AV OPEN 2017 ドキュメンタリー部門,えーぶいおーぷん2017どきゅめんたりーぶもん,AV OPEN 2017 Documentary Category
6907,AV OPEN 2017 ドラマ部門,えーぶいおーぷん2017どらまぶもん,AV OPEN 2017 Drama Category
6908,AV OPEN 2017 ハード部門,えーぶいおーぷん2017はーどぶもん,AV OPEN 2017 Hard Category
6909,AV OPEN 2017 人妻・熟女部門,えーぶいおーぷん2017ひとづまじゅくじょぶもん,AV OPEN 2017 Married/Mature Women Category
6905,AV OPEN 2017 フェチ部門,えーぶいおーぷん2017ふぇちぶもん,AV OPEN 2017 Fetish Category
6904,AV OPEN 2017 マニア部門,えーぶいおーぷん2017まにあぶもん,AV OPEN 2017 Mania Category
6932,AV OPEN 2018 乙女部門,えーぶいおーぷん2018おとめぶもん,AV OPEN 2018 Romance Category
6927,AV OPEN 2018 企画部門,えーぶいおーぷん2018きかくぶもん,AV OPEN 2018 Planning Category
6929,AV OPEN 2018 素人部門,えーぶいおーぷん2018しろうとぶもん,AV OPEN 2018 Amateur Category
6926,AV OPEN 2018 女優部門,えーぶいおーぷん2018じょゆうぶもん,AV OPEN 2018 Actress Category
6930,AV OPEN 2018 ハード部門,えーぶいおーぷん2018はーどぶもん,AV OPEN 2018 Hard Category
6931,AV OPEN 2018 人妻・熟女部門,えーぶいおーぷん2018ひとづまじゅくじょぶもん,AV OPEN 2018 Married/Mature Women Category
6928,AV OPEN 2018 マニア・フェチ部門,えーぶいおーぷん2018まにあふぇちぶもん,AV OPEN 2018 Mania/Fetish Category
1032,お母さん,おかあさん,Mother
1003,女将・女主人,おかみおんなしゅじん,Proprietress/Female Owner
1083,幼なじみ,おさななじみ,Childhood Friend
6934,お爺ちゃん,おじいちゃん,Grandfather
527,お嬢様・令嬢,おじょうさまれいじょう,Young Lady/Daughter
6954,オタク,おたく,Otaku
6948,男の潮吹き,おとこのしおふき,Male Squirting
6938,オナサポ,おなさぽ,Masturbation Support
5008,オナニー,おなにー,Masturbation
1033,お姉さん,おねえさん,Older Sister
6947,お婆ちゃん,おばあちゃん,Grandmother
6943,叔母さん,おばさん,Aunt
528,お姫様,おひめさま,Princess
6969,お風呂,おふろ,Bath
5017,おもちゃ,おもちゃ,Toys
4140,温泉,おんせん,Hot Spring
1016,女教師,おんなきょうし,Female Teacher
6945,女上司,おんなじょうし,Female Boss
1082,女戦士,おんなせんし,Female Warrior
2022,女捜査官,おんなそうさかん,Female Detective
1001,OL,おーえる,Office Lady
1021,格闘家,かくとうか,Fighter
4123,カップル,かっぷる,Couple
1022,家庭教師,かていきょうし,Tutor
5010,監禁,かんきん,Confinement
1013,看護婦・ナース,かんごふなーす,Nurse
5014,浣腸,かんちょう,Enema
4026,カーセックス,かーせっくす,Car Sex
553,学園もの,がくえんもの,School Setting
3011,学生服,がくせいふく,School Uniform
5023,顔射,がんしゃ,Facial
5067,顔面騎乗,がんめんきじょう,Face Sitting
4007,企画,きかく,Planning/Concept
6565,期間限定セール,きかんげんていせーる,Limited Time Sale
4106,騎乗位,きじょうい,Cowgirl Position
4059,キス・接吻,きすせっぷん,Kiss
567,鬼畜,きちく,Cruel/Brutal
1036,キャバ嬢・風俗嬢,きゃばじょうふうぞくじょう,Hostess/Sex Worker
1005,キャンギャル,きゃんぎゃる,Campaign Girl
3009,競泳・スクール水着,きょうえいすくーるみずぎ,Competitive Swimsuit/School Swimsuit
4017,局部アップ,きょくぶあっぷ,Close-up
2024,巨尻,きょしり,Big Butt
2001,巨乳,きょにゅう,Big Breasts
4009,巨乳フェチ,きょにゅうふぇち,Big Breast Fetish
4002,近親相姦,きんしんそうかん,Incest
97,筋肉,きんにく,Muscle
524,義母,ぎぼ,Step Mother
4120,逆ナン,ぎゃくなん,Reverse Pick-up
5,ギャグ・コメディ,ぎゃぐこめでぃ,Gag/Comedy
1034,ギャル,ぎゃる,Gal
6017,ギリモザ,ぎりもざ,Minimal Mosaic
5069,くすぐり,くすぐり,Tickling
5007,クスコ,くすこ,Speculum
1075,くノ一,くのいち,Female Ninja
4033,クラシック,くらしっく,Classic
38,クンニ,くんに,Cunnilingus
4060,ゲイ,げい,Gay
6151,ゲロ,げろ,Vomit
4138,原作コラボ,げんさくこらぼ,Original Work Collaboration
6597,ゲーム実写版,げーむじっしゃばん,Game Live Action
25,拘束,こうそく,Restraint
2003,小柄,こがら,Petite
1028,黒人男優,こくじんだんゆう,Black Actor
4031,コスプレ,こすぷれ,Cosplay
66314,コスプレ,こすぷれ,Cosplay
3,コミック雑誌,こみっくざっし,Comic Magazine
6574,コラボ作品,こらぼさくひん,Collaboration Work
1041,コンパニオン,こんぱにおん,Companion
5059,拷問,ごうもん,Torture
1071,極道・任侠,ごくどうにんきょう,Yakuza/Gangster
5009,ごっくん,ごっくん,Swallowing
6069,サイコ・スリラー,さいこすりらー,Psycho Thriller
5022,3P・4P,さんぴーよんぴー,Threesome/Foursome
21,残虐表現,ざんぎゃくひょうげん,Cruel Expression
5016,潮吹き,しおふき,Squirting
5020,シックスナイン,しっくすないん,69 Position
5021,縛り・緊縛,しばりきんばく,Bondage/Restraint
28,羞恥,しゅうち,Shame
5063,主観,しゅかん,Subjective
1026,職業色々,しょくぎょういろいろ,Various Professions
62,触手,しょくしゅ, tentacle
5024,食糞,しょくふん,Scat
55,処女,しょじょ,Virgin
4058,ショタ,しょた,Shotacon
4011,尻フェチ,しりふぇち,Ass Fetish
4024,素人,しろうと,Amateur
6966,白目・失神,しろめしっしん,White Eye / Syncope
6988,新人ちゃん続々デビュー,しんじんちゃんぞくぞくでびゅー,Newcomer Debut
5070,時間停止,じかんていし,Time Stop
6161,10枚組,じゅうまいぐみ,10 Discs
6609,16時間以上作品,じゅうろくじかんいじょうさくひん,Works Over 16 Hours
1014,熟女,じゅくじょ,Mature Woman
1015,女医,じょい,Female Doctor
6944,女王様,じょおうさま,Queen
1017,女子アナ,じょしあな,Female Announcer
1018,女子校生,じょしこうせい,High School Girl
1019,女子大生,じょしこうせい,College Girl
35,女性向け,じょせいむけ,Women-oriented
3036,女装・男の娘,じょそうおとこのこ,Transvestite / Boy's Love
6608,女優ベスト・総集編,じょゆうべすとそうしゅうへん,Actress Best / Compilation
4018,スカトロ,すかとろ,Scatology
1007,スチュワーデス,すちゅわーです,Stewardess
6940,スパンキング,すぱんきんぐ,Spanking
4096,スポーツ,すぽーつ,Sports
6671,スマホ推奨縦動画,すまほすいしょうたてどうが,Smartphone Recommended Vertical Video
617,3D,すりーでぃー,3D
2006,スレンダー,すれんだー,Slender
6970,スワッピング・夫婦交換,すわっぴんぐふうふこうかん,Swapping / Wife Sharing
95,性転換・女体化,せいてんかんにょたいか,Gender Bender / Shemale
48,制服,せいふく,Uniform
66317,制服,せいふく,Uniform
4098,セクシー,せくしー,Seductive
79002,セクシー,せくしー,Seductive
66310,セクシー,せくしー,Seductive
7267,セット商品,せっとしょうひん,Set Product
6955,セレブ,せれぶ,Celebrities
6912,セレブの友【特典A】対象作品,せれぶのともとくてんえーたいしょうさくひん,Special Offer A
6914,セレブの友【特典C】対象作品,せれぶのともとくてんしーたいしょうさくひん,Special Offer C
3003,セーラー服,せーらーふく,Sailor Suit
5072,早漏,そうろう,Premature Ejaculation
3029,即ハメ,そくはめ,Immediate Insertion
1030,そっくりさん,そっくりさん,Look-alike
6007,その他,そのた,Other
4010,その他フェチ,そのたふぇち,Other Fetish
6086,体験告白,たいけんこくはく,Experience Confession
3001,体操着・ブルマ,たいそうぎぶるま,Exercise Outfit / Bloomers
4025,単体作品,たんたいさくひん,Individual Work
5013,脱糞,だっぷん,Defecation
4105,ダンス,だんす,Dance
568,ダーク系,だーくけい,Dark
6959,チアガール,ちあがーる,Cheerleader
1031,痴女,ちじょ,Chijo
3005,チャイナドレス,ちゃいなどれす,China Dress
4116,着エロ,ちゃくえろ,Clothing Ero
2002,長身,ちょうしん,Tall
6149,超乳,ちょうにゅう,Super Breast
2019,ツンデレ,つんでれ,Tsundere
5004,手コキ,てこき,Handjob
6941,ディルド,でぃるど,Dildo
10138,ディルド,でぃるど,Dildo
6529,DVDトースター,でぃーぶいでぃーとーすたー,DVD Toaster
5073,デカチン・巨根,でかちんきょこん,Big Dick / Huge Penis
6004,デジモ,でじも,Digital Mosaic
6006,デビュー作品,でびゅーさくひん,Debut Work
5066,電マ,でんま,Vibrator
6956,デート,でーと,Date
6005,投稿,とうこう,Submission
4021,盗撮・のぞき,とうさつのぞき,Peeping / Voyeurism
4034,特撮,とくさつ,Special Effects
6900,特典あり（AVベースボール）,とくてんありえーぶいべーすぼーる,With Benefits (AV Baseball)
6575,動画,どうが,Video
4014,童貞,どうてい,Virgin Boy
4023,ドキュメンタリー,どきゅめんたりー,Documentary
6548,独占配信,どくせんはいしん,Exclusive Distribution
5015,ドラッグ,どらっぐ,Drugs
4114,ドラマ,どらま,Drama
66329,ドラマ,どらま,Drama
42,ドール,どーる,Doll
5001,中出し,なかだし,Creampie
6935,軟体,なんたい,Soft Body
4006,ナンパ,なんぱ,Pick-up
4015,ニューハーフ,にゅーはーふ,Shemale
1029,妊婦,にんぷ,Pregnant Woman
94,ニーソックス,にーそっくす,Nylon Socks
64,ネコミミ・獣系,ねこみみけものけい,Nekomimi / Beast
4111,寝取り・寝取られ・NTR,ねとりねとられ,Netorare / NTR
6957,飲み会・合コン,のみかいごうこん,Drinking Party / Mixer
6964,ノーパン,のーぱん,No Panties
6972,ノーブラ,のーぶら,No Bra
6925,ハイクオリティVR,はいくおりてぃぶいあーる,High Quality VR
6533,ハイビジョン,はいびじょん,High Vision
6070,How To,はうとぅー,How To
2012,白人女優,はくじんじょゆう,White Actress
27,辱め,はずかしめ,Humiliation
93,裸エプロン,はだかえぷろん,Naked Apron
307935,8KVR,はちけーぶいあーる,8K VR
6950,鼻フック,はなふっく,Nose Hook
6974,花嫁,はなよめ,Bride
6002,ハメ撮り,はめどり,Creampie Shooting
96,孕ませ,はらませ,Impregnation
5071,ハーレム,はーれむ,Harem
5006,バイブ,ばいぶ,Balloon
1012,バスガイド,ばすがいど,Bus Guide
6958,バック,ばっく,Back
6949,罵倒,ばとう,Abuse
3033,バニーガール,ばにーがーる,Bunny Girl
5019,パイズリ,ぱいずり,Paizuri
4019,パイパン,ぱいぱん,Hairless
6008,パラダイスTV,ぱらだいすてぃーぶい,Paradise TV
3006,パンスト・タイツ,ぱんすとたいつ,Pantyhose / Tights
4016,パンチラ,ぱんちら,Up-skirt
1023,秘書,ひしょ,Secretary
1039,人妻・主婦,ひとづましゅふ,Wife / Married Woman
2023,日焼け,ひやけ,Tanning
2005,貧乳・微乳,ひんにゅうびにゅう,Small Breasts / Flat Chest
1027,美少女,びしょうじょ,Beautiful Girl
6939,ビジネススーツ,びじねすすーつ,Business Suit
6164,ビッチ,びっち,Bitch
102,美乳,びにゅう,Beautiful Breasts
6963,病院・クリニック,びょういんくりにっく,Clinic / Hospital
4139,ファン感謝・訪問,ふぁんかんしゃほうもん,Visitor Appreciation
6566,FANZA配信限定,ふぁんざはいしんげんてい,FANZA Distribution Limited
17,ファンタジー,ふぁんたじー,Fantasy
88,フィスト,ふぃすと,Fisting
5002,フェラ,ふぇら,Blowjob
81,複数話,ふくすうわ,Multiple Episodes
300129,福袋,ふくぶくろ,Lucky Bag
6951,覆面・マスク,ふくめんますく,Masked
59,ふたなり,ふたなり,Futanari
6555,復刻,ふっこく,Reprint
1069,不倫,ふりん,Adultery
6793,VR専用,ぶいあーるせんよう,VR Exclusive
4110,Vシネマ,ぶいしねま,V-Cinema
8989,レイプ,レイプ,Rape
6961,部活・マネージャー,ぶかつまねーじゃー,Club Activity / Manager
6946,部下・同僚,ぶかどうりょう,Subordinate / Colleague
5003,ぶっかけ,ぶっかけ,Bukkake
6937,ヘルス・ソープ,へるすそーぷ,Health / Soap
1085,変身ヒロイン,へんしんひろいん,Transforming Heroine
6003,ベスト・総集編,べすとそうしゅうへん,Best / Compilation
6952,放置,ほうち,Neglect
5011,放尿・お漏らし,ほうにょうおもらし,Urination / Wetting
6962,ホテル,ほてる,Hotel
18,ホラー,ほらー,Horror
3013,ボディコン,ぼでぃこん,Body Conscious
5060,母乳,ぼにゅう,Milk
3015,ボンテージ,ぼんてーじ,Bondage
558,BL（ボーイズラブ）,ぼーいずらぶ,Boys Love
2007,ぽっちゃり,ぽっちゃり,Chubby
6108,ポルチオ,ぽるちお,Porchion
4124,マッサージ・リフレ,まっさーじりふれ,Massage / Reflexology
1086,魔法少女,まほうしょうじょ,Magical Girl
6960,ママ友,ままとも,Mother's Friend
63,巫女,みこ,Shinto Priestess
3008,水着,みずぎ,Swimsuit
2008,ミニ系,みにけい,Mini
3007,ミニスカ,みにすか,Mini Skirt
3012,ミニスカポリス,みにすかぽりす,Police Mini Skirt
1025,未亡人,みぼうじん,Widow
6973,娘・養女,むすめようじょ,Daughter / Adopted Daughter
6971,胸チラ,むねちら,Chest Peek
1008,メイド,めいど,Maid
2004,めがね,めがね,Glasses
6936,面接,めんせつ,Interview
4028,妄想,もうそう,Delusion
6995,妄想族,もうそうぞく,Imaginary Family
1009,モデル,もでる,Model
4020,野外・露出,やがいろしゅつ,Outdoor / Exhibitionism
5053,指マン,ゆびまん,Finger Fuck
4022,洋ピン・海外輸入,ようぴんかいがいゆにゅう,Western Import
6933,ヨガ,よが,Yoga
6012,4時間以上作品,よじかんいじょうさくひん,Works Over 4 Hours
79015,4K,よんけー,4K
569,ラブコメ,らぶこめ,Romantic Comedy
4005,乱交,らんこう,Group Sex
3014,ランジェリー,らんじぇりー,Lingerie
6975,旅行,りょこう,Travel
3032,ルーズソックス,るーずそっくす,Lose Socks
3035,レオタード,れおたーど,Leotard
4040,レズ,れず,Lesbian
5062,レズキス,れずきす,Lesbian Kiss
4013,レズビアン,れずびあん,Lesbian
555,恋愛,れんあい,Love
1011,レースクィーン,れーすくぃーん,Race Queen
6953,蝋燭,ろうそく,Candle
5057,ローション・オイル,ろーしょんおいる,Lotion / Oil
5018,ローター,ろーたー,Rubber
1020,若妻・幼妻,わかづまおさなづま,Young Wife / Young Bride
66318,和服・浴衣,わふくゆかた,Kimono / Yukata
3021,和服・浴衣,わふくゆかた,Kimono / Yukata
3002,和服・浴衣,わふくゆかた,Kimono / Yukata
