video_id	series_id
911	22197
912	1292
917	34351
918	31853
923	22579
928	5926
931	23620
933	10606
934	8275
937	16078
939	31850
941	10606
942	42083
943	15964
944	512
947	36628
948	36628
951	15
953	31403
956	4688
957	21254
958	38714
960	25767
961	32043
963	33211
964	3833
965	6986
967	3833
968	43753
973	512
974	38930
975	33226
976	3837
978	31557
981	42517
982	22091
983	15532
984	31531
985	38185
989	28533
992	13270
993	27992
994	9467
995	27848
997	31850
1001	11830
1003	22025
1006	41943
1010	8919
1013	8614
1014	11244
1015	42083
1016	25334
1018	612
1020	1667
1025	42647
1026	23126
1027	35814
1028	22197
1029	12157
1030	15964
1037	10040
1038	24886
1040	27992
1043	32239
1044	9177
1047	29691
1048	16078
1055	25763
1057	33561
1059	21836
1060	9590
1062	6439
1064	12432
1065	35552
1066	22467
1069	2657
1070	39093
1071	417
1075	5486
1076	23310
1078	31557
1079	43753
1081	31557
1082	40177
1083	1667
1084	42649
1085	14443
1090	36720
1091	2546
1092	43338
1096	20592
1099	8094
1104	41533
1107	9250
1108	13239
1111	21740
1112	39012
1114	20697
1116	15964
1118	36380
1120	35775
1122	31557
1125	24918
1128	29801
1129	22392
1131	13050
1132	32046
1133	16684
1134	7841
1136	5834
1137	22135
1138	4653
1139	9445
1144	1948
1145	16074
1148	4177
1153	13054
1154	35345
1157	31557
1158	19401
1160	38390
1161	20873
1169	35194
1170	40264
1173	5310
1175	34640
1176	43538
1177	31815
1178	42521
1180	20362
1181	38859
1184	28226
1186	11651
1187	33561
1189	42647
1192	39069
1197	33324
1199	34297
1200	17962
1201	14547
1203	34875
1205	27790
1206	35120
1207	6841
1209	35774
1210	30011
1211	36886
1212	25770
1213	33812
1216	24918
1218	9801
1219	7699
1220	17778
1221	30157
1222	25895
1224	21636
1226	28020
1228	31557
1230	38489
1231	8128
1235	1960
1236	41501
1237	37433
1239	10597
1240	31557
1241	33324
1242	31815
1243	31557
1245	41612
1247	11579
1248	42649
1249	9250
1250	7874
1251	27075
1252	2911
1253	15640
1254	11655
1255	43538
1257	30158
1258	38722
1259	12156
1265	25803
1267	10606
1268	41533
1272	41250
1273	31557
1274	209803
1279	10604
1280	6825
1281	10604
1283	31815
1285	10606
1286	20379
1287	16071
1288	10606
1289	11579
1292	10594
1295	30086
1296	15271
1297	10597
1298	43538
1299	22369
1301	22413
1303	10606
1304	18795
1306	25335
1307	10606
1308	16049
1309	44311
1310	10606
1313	10606
1314	11597
1315	8148
1316	23480
1322	10606
1323	10049
1325	29529
1326	12657
1327	31937
1328	16534
1330	20379
1331	41307
1332	32163
1333	22368
1334	42242
1337	4469
1339	39572
1341	1603
1342	26407
1343	38843
1344	26383
1345	16405
1346	44278
1348	2929
1349	3749
1350	30674
1354	3008
1355	16534
1356	25133
1357	9884
1358	26060
1359	8954
1360	4928
1361	23026
1362	20513
1363	209803
1366	3754
1367	5652
1370	9600
1373	36974
1379	3749
1380	5087
1381	5087
1384	25947
1386	5087
1387	24667
1389	12526
1390	3749
1391	2063
1392	3008
1395	3749
1397	31757
1399	36082
1400	31632
1404	5087
1405	33270
1406	3749
1408	3754
1410	5087
1412	37729
1413	28732
1414	3749
1415	5087
1416	9436
1417	3749
1418	38463
1419	3749
1420	1508
1421	38365
1422	39674
1423	17823
1447	14610
1462	23024
1472	9207
1474	37215
1483	13124
1484	18278
1489	5911
1491	16433
1493	10183
1495	31994
1496	6139
1498	5963
1500	1179
1503	31797
1505	37185
1506	10316
1508	36888
1509	10426
1510	20865
1512	33439
1513	5966
1514	20697
1517	31744
1518	40077
1519	10545
1522	18076
1524	8204
1525	37561
1526	16740
1528	10354
1529	10542
1532	29356
1533	8094
1534	14452
1537	28535
1538	20168
1539	38451
1540	23323
1541	7490
1543	21010
1547	208231
1550	23744
1551	34097
1554	23323
1559	22710
1560	7700
1562	18794
1564	208231
1565	25074
1567	11464
1568	36974
1570	38052
1572	37793
1575	3754
1577	31747
1578	16686
1580	41017
1583	43446
1585	1963
1586	25004
1587	2884
1588	4170
1590	16070
1591	14168
1592	7079
1596	20989
1602	36112
1604	1948
1605	30079
1606	20513
1607	2898
1610	23177
1612	25152
1614	20513
1615	12729
1618	16686
1619	22505
1621	17873
1623	29548
1625	25487
1626	39138
1627	37166
1628	31701
1633	31648
1638	24629
1641	21634
1645	27484
1647	15526
1649	5915
1657	26522
1659	27844
1660	17873
1662	15846
1664	26268
1665	12508
1666	29045
1667	12508
1668	3834
1669	12508
1670	12508
1671	12508
1672	12508
